116.30902,40.002268,2014-04-07 08:30:24
116.309002,40.003005,2014-04-07 08:30:39
116.309042,40.003452,2014-04-07 08:30:54
116.309722,40.004395,2014-04-07 08:31:09
116.31122,40.004887,2014-04-07 08:31:24
116.312747,40.00532,2014-04-07 08:31:39
116.312883,40.006655,2014-04-07 08:31:54
116.312705,40.007935,2014-04-07 08:32:09
116.312593,40.008812,2014-04-07 08:32:24
116.312508,40.009495,2014-04-07 08:32:39
116.3124,40.010332,2014-04-07 08:32:54
116.312262,40.011293,2014-04-07 08:33:09
116.312145,40.012352,2014-04-07 08:33:24
116.312025,40.013277,2014-04-07 08:33:39
116.311955,40.013752,2014-04-07 08:33:54
116.311902,40.013942,2014-04-07 08:34:09
116.311873,40.01406,2014-04-07 08:34:24
116.311782,40.014365,2014-04-07 08:34:39
116.311482,40.015093,2014-04-07 08:34:54
116.311028,40.015772,2014-04-07 08:35:09
116.310713,40.016138,2014-04-07 08:35:24
116.31039,40.016467,2014-04-07 08:35:39
116.309587,40.0172,2014-04-07 08:35:54
116.308513,40.01824,2014-04-07 08:36:09
116.308273,40.019187,2014-04-07 08:36:24
116.308287,40.019197,2014-04-07 08:36:39
116.308257,40.019482,2014-04-07 08:36:54
116.308218,40.02005,2014-04-07 08:37:09
116.308213,40.020207,2014-04-07 08:37:24
116.308153,40.020507,2014-04-07 08:37:39
116.308047,40.021115,2014-04-07 08:37:54
116.308033,40.021178,2014-04-07 08:38:09
116.308033,40.021178,2014-04-07 08:38:24
116.308002,40.0214,2014-04-07 08:38:39
116.307887,40.022373,2014-04-07 08:38:54
116.307767,40.023438,2014-04-07 08:39:09
116.307788,40.023803,2014-04-07 08:39:24
116.307652,40.024378,2014-04-07 08:39:39
116.307615,40.024452,2014-04-07 08:39:54
116.30766,40.024572,2014-04-07 08:40:09
116.307667,40.024632,2014-04-07 08:40:24
116.307647,40.024943,2014-04-07 08:40:39
116.307525,40.02584,2014-04-07 08:40:54
116.307495,40.02615,2014-04-07 08:41:09
116.307485,40.026265,2014-04-07 08:41:24
116.307375,40.026877,2014-04-07 08:41:39
116.307298,40.027357,2014-04-07 08:41:54
116.307285,40.02739,2014-04-07 08:42:09
116.307233,40.027587,2014-04-07 08:42:24
116.306843,40.028748,2014-04-07 08:42:39
116.306407,40.030038,2014-04-07 08:42:54
116.306112,40.031022,2014-04-07 08:43:09
116.306087,40.031167,2014-04-07 08:43:24
116.305887,40.031567,2014-04-07 08:43:39
116.305608,40.032387,2014-04-07 08:43:54
116.305272,40.033395,2014-04-07 08:44:09
116.30491,40.034427,2014-04-07 08:44:24
116.30547,40.035192,2014-04-07 08:44:39
116.30681,40.03553,2014-04-07 08:44:54
116.30803,40.03583,2014-04-07 08:45:09
116.30835,40.035922,2014-04-07 08:45:24
116.308553,40.03597,2014-04-07 08:45:39
116.308655,40.036253,2014-04-07 08:45:54
116.308178,40.036875,2014-04-07 08:46:09
116.307863,40.037253,2014-04-07 08:46:24
116.307117,40.038167,2014-04-07 08:46:39
116.306532,40.038963,2014-04-07 08:46:54
116.306012,40.039653,2014-04-07 08:47:09
116.305823,40.03986,2014-04-07 08:47:24
116.30526,40.04067,2014-04-07 08:47:39
116.304648,40.04155,2014-04-07 08:47:54
116.304657,40.042052,2014-04-07 08:48:09
116.305543,40.042177,2014-04-07 08:48:24
116.30602,40.04239,2014-04-07 08:48:39
116.305792,40.042192,2014-04-07 08:48:54
116.305355,40.042235,2014-04-07 08:49:09
116.3052,40.042172,2014-04-07 08:49:24
116.305547,40.042517,2014-04-07 08:49:39
116.305992,40.042837,2014-04-07 08:49:54
116.305992,40.042837,2014-04-07 08:50:09
116.305992,40.042837,2014-04-07 08:50:24
116.305992,40.042837,2014-04-07 08:50:39
116.305812,40.042877,2014-04-07 08:50:54
116.305772,40.042845,2014-04-07 08:51:09
116.305727,40.042822,2014-04-07 08:51:24
116.305688,40.042748,2014-04-07 08:51:39
116.305688,40.042748,2014-04-07 08:51:54
116.305688,40.042748,2014-04-07 08:52:09
116.305688,40.042748,2014-04-07 08:52:24
116.305688,40.042748,2014-04-07 08:52:39
116.305688,40.042748,2014-04-07 08:52:54
116.305688,40.042748,2014-04-07 08:53:09
116.305425,40.042613,2014-04-07 08:53:24
116.305357,40.042288,2014-04-07 08:53:39
116.305353,40.04218,2014-04-07 08:53:54
116.305428,40.042195,2014-04-07 08:54:09
116.305453,40.042238,2014-04-07 08:54:24
116.305608,40.042348,2014-04-07 08:54:39
116.30563,40.042318,2014-04-07 08:54:54
116.305217,40.041663,2014-04-07 08:55:09
116.305217,40.041663,2014-04-07 08:55:24
116.305217,40.041663,2014-04-07 08:55:39
116.305217,40.041663,2014-04-07 08:55:54
116.305217,40.041663,2014-04-07 08:56:09
116.305217,40.041663,2014-04-07 08:56:24
116.305217,40.041663,2014-04-07 08:56:39
116.305733,40.042358,2014-04-07 08:56:54
116.305907,40.042777,2014-04-07 08:57:09
116.305898,40.042783,2014-04-07 08:57:24
116.305898,40.042783,2014-04-07 08:57:39
116.305898,40.042783,2014-04-07 08:57:54
116.306037,40.043142,2014-04-07 08:58:09
116.305983,40.043217,2014-04-07 08:58:24
116.306,40.043213,2014-04-07 08:58:39
116.306,40.043213,2014-04-07 08:58:54
116.306,40.043213,2014-04-07 08:59:09
116.305942,40.042963,2014-04-07 08:59:24
116.305942,40.042963,2014-04-07 08:59:39
116.305942,40.042963,2014-04-07 08:59:54
116.305942,40.042963,2014-04-07 09:00:09
116.305942,40.042963,2014-04-07 09:00:24
116.305942,40.042963,2014-04-07 09:00:39
116.305942,40.042963,2014-04-07 09:00:54
116.305942,40.042963,2014-04-07 09:01:09
116.305942,40.042963,2014-04-07 09:01:24
116.305942,40.042963,2014-04-07 09:01:39
116.305942,40.042963,2014-04-07 09:01:54
116.305942,40.042963,2014-04-07 09:02:09
116.305942,40.042963,2014-04-07 09:02:24
116.305942,40.042963,2014-04-07 09:02:39
116.305942,40.042963,2014-04-07 09:02:54
116.305942,40.042963,2014-04-07 09:03:09
116.305942,40.042963,2014-04-07 09:03:24
116.30594,40.043097,2014-04-07 09:03:39
116.305975,40.043142,2014-04-07 09:03:54
116.305975,40.043142,2014-04-07 09:04:09
116.305975,40.043142,2014-04-07 09:04:24
116.305975,40.043142,2014-04-07 09:04:39
116.305975,40.043142,2014-04-07 09:04:54
116.305975,40.043142,2014-04-07 09:05:09
116.305975,40.043142,2014-04-07 09:05:24
116.305975,40.043142,2014-04-07 09:05:39
116.305975,40.043142,2014-04-07 09:05:54
116.305975,40.043142,2014-04-07 09:06:09
116.305975,40.043142,2014-04-07 09:06:24
116.305975,40.043142,2014-04-07 09:06:39
116.30607,40.042715,2014-04-07 09:06:54
116.305315,40.04217,2014-04-07 09:07:09
116.304657,40.042047,2014-04-07 09:07:24
116.304408,40.041945,2014-04-07 09:07:39
116.30476,40.041288,2014-04-07 09:07:54
116.305012,40.040903,2014-04-07 09:08:09
116.305083,40.04082,2014-04-07 09:08:24
116.30525,40.040587,2014-04-07 09:08:39
116.305658,40.039972,2014-04-07 09:08:54
116.305798,40.039813,2014-04-07 09:09:09
116.306335,40.039125,2014-04-07 09:09:24
116.30704,40.038207,2014-04-07 09:09:39
116.307712,40.037317,2014-04-07 09:09:54
116.308193,40.036698,2014-04-07 09:10:09
116.308382,40.036478,2014-04-07 09:10:24
116.308382,40.036478,2014-04-07 09:10:39
116.308382,40.036478,2014-04-07 09:10:54
116.308382,40.036478,2014-04-07 09:11:09
116.308547,40.036175,2014-04-07 09:11:24
116.3078,40.035933,2014-04-07 09:11:39
116.307588,40.035903,2014-04-07 09:11:54
116.306642,40.035653,2014-04-07 09:12:09
116.305572,40.035377,2014-04-07 09:12:24
116.30477,40.035178,2014-04-07 09:12:39
116.304662,40.035145,2014-04-07 09:12:54
116.304627,40.03445,2014-04-07 09:13:09
116.305033,40.033242,2014-04-07 09:13:24
116.305447,40.032043,2014-04-07 09:13:39
116.30566,40.03132,2014-04-07 09:13:54
116.305658,40.03132,2014-04-07 09:14:09
116.305825,40.031002,2014-04-07 09:14:24
116.306257,40.029845,2014-04-07 09:14:39
116.306572,40.028808,2014-04-07 09:14:54
116.306677,40.028587,2014-04-07 09:15:09
116.306923,40.027775,2014-04-07 09:15:24
116.307142,40.026715,2014-04-07 09:15:39
116.307147,40.02619,2014-04-07 09:15:54
116.307187,40.026063,2014-04-07 09:16:09
116.307235,40.0258,2014-04-07 09:16:24
116.30728,40.025272,2014-04-07 09:16:39
116.307268,40.025257,2014-04-07 09:16:54
116.307268,40.025257,2014-04-07 09:17:09
116.307268,40.025257,2014-04-07 09:17:24
116.307285,40.025168,2014-04-07 09:17:39
116.307433,40.024393,2014-04-07 09:17:54
116.307377,40.023928,2014-04-07 09:18:09
116.30749,40.023553,2014-04-07 09:18:24
116.307647,40.02241,2014-04-07 09:18:39
116.307763,40.021405,2014-04-07 09:18:54
116.307858,40.020538,2014-04-07 09:19:09
116.307847,40.020547,2014-04-07 09:19:24
116.307847,40.020547,2014-04-07 09:19:39
116.307847,40.020547,2014-04-07 09:19:54
116.307915,40.0204,2014-04-07 09:20:09
116.30795,40.02012,2014-04-07 09:20:24
116.30806,40.01914,2014-04-07 09:20:39
116.308675,40.017958,2014-04-07 09:20:54
116.309793,40.01697,2014-04-07 09:21:09
116.310745,40.016033,2014-04-07 09:21:24
116.31133,40.015235,2014-04-07 09:21:39
116.311545,40.014828,2014-04-07 09:21:54
116.311568,40.014777,2014-04-07 09:22:09
116.31182,40.014005,2014-04-07 09:22:24
116.311968,40.013057,2014-04-07 09:22:39
116.31208,40.01222,2014-04-07 09:22:54
116.312208,40.011023,2014-04-07 09:23:09
116.312375,40.009707,2014-04-07 09:23:24
116.312517,40.008637,2014-04-07 09:23:39
116.312557,40.008345,2014-04-07 09:23:54
116.312622,40.00805,2014-04-07 09:24:09
116.312692,40.007328,2014-04-07 09:24:24
116.31284,40.006057,2014-04-07 09:24:39
116.312047,40.005017,2014-04-07 09:24:54
116.310363,40.004773,2014-04-07 09:25:09
116.309132,40.003932,2014-04-07 09:25:24
116.308875,40.002893,2014-04-07 09:25:39
116.308913,40.002525,2014-04-07 09:25:54
116.308913,40.002323,2014-04-07 09:26:09
116.308913,40.001997,2014-04-07 09:26:24
116.308933,40.000908,2014-04-07 09:26:39
116.308877,39.999728,2014-04-07 09:26:54
116.308892,39.999397,2014-04-07 09:27:09
116.308892,39.999397,2014-04-07 09:27:24
116.308892,39.999397,2014-04-07 09:27:39
116.3089,39.99916,2014-04-07 09:27:54
116.30883,39.998387,2014-04-07 09:28:09
116.308823,39.997342,2014-04-07 09:28:24
116.30883,39.99705,2014-04-07 09:28:39
116.308852,39.996987,2014-04-07 09:28:54
116.308852,39.996987,2014-04-07 09:29:09
116.308923,39.99632,2014-04-07 09:29:24
116.309042,39.995247,2014-04-07 09:29:39
116.309078,39.99468,2014-04-07 09:29:54
116.309153,39.99426,2014-04-07 09:30:09
116.309293,39.99314,2014-04-07 09:30:24
116.309418,39.991915,2014-04-07 09:30:39
116.309475,39.991235,2014-04-07 09:30:54
116.309475,39.991208,2014-04-07 09:31:09
116.309475,39.991208,2014-04-07 09:31:24
116.309475,39.991208,2014-04-07 09:31:39
116.30972,39.988932,2014-04-07 09:32:13
116.309732,39.988177,2014-04-07 09:32:33
116.309857,39.985118,2014-04-07 09:33:44
116.309867,39.984815,2014-04-07 09:33:59
116.310078,39.983593,2014-04-07 09:34:14
116.310327,39.98222,2014-04-07 09:34:29
116.31035,39.980865,2014-04-07 09:34:44
116.310347,39.980525,2014-04-07 09:34:59
116.310403,39.980077,2014-04-07 09:35:14
116.310448,39.979757,2014-04-07 09:35:29
116.310448,39.979757,2014-04-07 09:35:44
116.310448,39.979757,2014-04-07 09:35:59
116.310448,39.979757,2014-04-07 09:36:14
116.310448,39.979757,2014-04-07 09:36:29
