116.304547,39.888497,2014-04-07 07:24:56
116.304613,39.889105,2014-04-07 07:25:11
116.304612,39.889157,2014-04-07 07:25:26
116.304613,39.889262,2014-04-07 07:25:41
116.304615,39.889257,2014-04-07 07:25:56
116.304555,39.889432,2014-04-07 07:26:11
116.304528,39.89062,2014-04-07 07:26:26
116.30444,39.89207,2014-04-07 07:26:41
116.30442,39.893877,2014-04-07 07:26:56
116.304458,39.895253,2014-04-07 07:27:11
116.304555,39.895812,2014-04-07 07:27:26
116.304453,39.896533,2014-04-07 07:27:41
116.3044,39.898122,2014-04-07 07:27:56
116.304397,39.899677,2014-04-07 07:28:11
116.304497,39.901205,2014-04-07 07:28:26
116.304543,39.902025,2014-04-07 07:28:41
116.304565,39.902228,2014-04-07 07:28:56
116.304567,39.902212,2014-04-07 07:29:11
116.304565,39.902198,2014-04-07 07:29:26
116.304545,39.902593,2014-04-07 07:29:41
116.30455,39.902758,2014-04-07 07:29:56
116.304553,39.902755,2014-04-07 07:30:11
116.304512,39.903455,2014-04-07 07:30:26
116.304515,39.904257,2014-04-07 07:30:41
116.304515,39.904327,2014-04-07 07:30:56
116.304518,39.904383,2014-04-07 07:31:11
116.305288,39.904977,2014-04-07 07:31:26
116.306155,39.90613,2014-04-07 07:31:41
116.305583,39.906992,2014-04-07 07:31:56
116.305353,39.907217,2014-04-07 07:32:11
116.305358,39.907217,2014-04-07 07:32:26
116.305087,39.907463,2014-04-07 07:32:41
116.303902,39.907703,2014-04-07 07:32:56
116.301972,39.90723,2014-04-07 07:33:11
116.301377,39.906783,2014-04-07 07:33:41
116.301065,39.906508,2014-04-07 07:34:01
116.295153,39.906328,2014-04-07 07:35:22
116.294887,39.906327,2014-04-07 07:35:37
116.294678,39.906328,2014-04-07 07:35:52
116.29297,39.90631,2014-04-07 07:36:07
116.291467,39.906328,2014-04-07 07:36:22
116.28982,39.906347,2014-04-07 07:36:41
116.289437,39.906343,2014-04-07 07:36:56
116.289442,39.906338,2014-04-07 07:37:11
116.28945,39.906337,2014-04-07 07:37:26
116.2891,39.90635,2014-04-07 07:37:41
116.2878,39.906342,2014-04-07 07:37:56
116.287293,39.906345,2014-04-07 07:38:11
116.287297,39.90635,2014-04-07 07:38:26
116.286563,39.906318,2014-04-07 07:38:41
116.28491,39.906318,2014-04-07 07:38:56
116.283083,39.906312,2014-04-07 07:39:11
116.281585,39.906308,2014-04-07 07:39:26
116.281338,39.90632,2014-04-07 07:39:41
116.279382,39.906307,2014-04-07 07:39:56
116.27711,39.906298,2014-04-07 07:40:11
116.275008,39.906268,2014-04-07 07:40:26
116.273408,39.906285,2014-04-07 07:40:41
116.271613,39.906307,2014-04-07 07:40:56
116.271505,39.906317,2014-04-07 07:41:11
116.271468,39.906323,2014-04-07 07:41:26
116.270538,39.906298,2014-04-07 07:41:41
116.269167,39.906303,2014-04-07 07:41:56
116.268915,39.906357,2014-04-07 07:42:11
116.268923,39.90636,2014-04-07 07:42:26
116.268925,39.906362,2014-04-07 07:42:41
116.268022,39.906347,2014-04-07 07:42:56
116.266917,39.906295,2014-04-07 07:43:11
116.265143,39.906325,2014-04-07 07:43:26
116.263262,39.906298,2014-04-07 07:43:41
116.261813,39.906292,2014-04-07 07:43:56
116.261798,39.90628,2014-04-07 07:44:11
116.261685,39.906282,2014-04-07 07:44:26
116.261198,39.90627,2014-04-07 07:44:41
116.260577,39.9063,2014-04-07 07:44:56
116.260462,39.906342,2014-04-07 07:45:11
116.260448,39.906345,2014-04-07 07:45:26
116.259708,39.906335,2014-04-07 07:45:41
116.258885,39.90632,2014-04-07 07:45:56
116.258887,39.906313,2014-04-07 07:46:11
116.258887,39.906307,2014-04-07 07:46:26
116.258883,39.906303,2014-04-07 07:46:41
116.258882,39.906302,2014-04-07 07:46:56
116.25888,39.9063,2014-04-07 07:47:11
116.258878,39.9063,2014-04-07 07:47:26
116.258365,39.906293,2014-04-07 07:47:41
116.256548,39.906287,2014-04-07 07:47:56
116.254267,39.906282,2014-04-07 07:48:11
116.253872,39.906283,2014-04-07 07:48:26
116.253863,39.906288,2014-04-07 07:48:41
116.2527,39.906288,2014-04-07 07:48:56
116.250397,39.906292,2014-04-07 07:49:11
116.249235,39.90629,2014-04-07 07:49:26
116.248853,39.906282,2014-04-07 07:49:41
116.247678,39.906282,2014-04-07 07:49:56
116.247467,39.906275,2014-04-07 07:50:11
116.247475,39.906268,2014-04-07 07:50:26
116.247483,39.906263,2014-04-07 07:50:41
116.247488,39.906265,2014-04-07 07:50:56
116.247492,39.906265,2014-04-07 07:51:11
116.247493,39.906268,2014-04-07 07:51:26
116.247285,39.90627,2014-04-07 07:51:41
116.245953,39.906245,2014-04-07 07:51:56
116.243765,39.90623,2014-04-07 07:52:11
116.24161,39.90622,2014-04-07 07:52:26
116.239282,39.906217,2014-04-07 07:52:41
116.237585,39.90622,2014-04-07 07:52:56
116.23606,39.906245,2014-04-07 07:53:11
116.234842,39.906257,2014-04-07 07:53:26
116.234673,39.906258,2014-04-07 07:53:41
116.233643,39.906237,2014-04-07 07:53:56
116.23134,39.90626,2014-04-07 07:54:15
116.231148,39.906262,2014-04-07 07:54:35
116.230132,39.906195,2014-04-07 07:55:15
116.229962,39.90617,2014-04-07 07:55:30
116.229645,39.905607,2014-04-07 07:55:45
116.229633,39.903892,2014-04-07 07:56:01
116.22962,39.90287,2014-04-07 07:56:16
116.228917,39.902677,2014-04-07 07:56:31
116.22873,39.902682,2014-04-07 07:56:46
116.227085,39.90265,2014-04-07 07:57:01
116.22507,39.902663,2014-04-07 07:57:16
116.223988,39.902665,2014-04-07 07:57:36
116.22291,39.902427,2014-04-07 07:57:51
116.222988,39.9014,2014-04-07 07:58:06
116.223155,39.899818,2014-04-07 07:58:21
116.22325,39.898775,2014-04-07 07:58:36
116.223257,39.898393,2014-04-07 07:58:51
116.22329,39.898245,2014-04-07 07:59:06
116.223397,39.897398,2014-04-07 07:59:21
116.22347,39.896283,2014-04-07 07:59:41
116.223687,39.89563,2014-04-07 08:01:33
116.223845,39.894982,2014-04-07 08:01:48
116.223887,39.894312,2014-04-07 08:02:03
116.223723,39.893958,2014-04-07 08:02:18
116.223857,39.892742,2014-04-07 08:02:33
116.223998,39.891577,2014-04-07 08:02:48
116.224102,39.891097,2014-04-07 08:03:03
116.224125,39.891065,2014-04-07 08:03:18
116.225018,39.890195,2014-04-07 08:03:33
116.226107,39.88943,2014-04-07 08:03:48
116.225892,39.889757,2014-04-07 08:04:03
116.224858,39.890575,2014-04-07 08:04:18
116.224665,39.891278,2014-04-07 08:04:33
116.225247,39.891412,2014-04-07 08:04:48
116.225605,39.89108,2014-04-07 08:05:03
116.226028,39.890778,2014-04-07 08:05:18
116.226297,39.890497,2014-04-07 08:05:33
116.226292,39.890495,2014-04-07 08:05:48
116.226288,39.890497,2014-04-07 08:06:03
116.226287,39.890498,2014-04-07 08:06:18
116.226283,39.8905,2014-04-07 08:06:33
116.226283,39.890502,2014-04-07 08:06:48
116.226282,39.890505,2014-04-07 08:07:03
116.22628,39.890507,2014-04-07 08:07:18
116.226278,39.890508,2014-04-07 08:07:33
116.226278,39.890508,2014-04-07 08:07:48
116.226278,39.89051,2014-04-07 08:08:03
116.226278,39.89051,2014-04-07 08:08:18
116.226278,39.89051,2014-04-07 08:08:33
116.226278,39.890508,2014-04-07 08:08:48
116.226277,39.890508,2014-04-07 08:09:03
116.226277,39.890508,2014-04-07 08:09:18
116.226275,39.890508,2014-04-07 08:09:33
116.226273,39.890508,2014-04-07 08:09:48
116.226273,39.890508,2014-04-07 08:10:03
116.226273,39.890508,2014-04-07 08:10:18
116.226273,39.890508,2014-04-07 08:10:33
